iter	RMSE
1513	0.168874631
1514	0.1688502228
1515	0.1688325347
1516	0.1688121655
1517	0.1688020736
1518	0.168787677
1519	0.16876898
1520	0.1687607618
1521	0.1687439041
1522	0.1687257201
1523	0.168715965
1524	0.1687022009
1525	0.1686981398
1526	0.1686906053
1527	0.1686691389
1528	0.1686547623
1529	0.1686303792
1530	0.1686143831
1531	0.1686028386
1532	0.1685728975
1533	0.1685625929
1534	0.1685549979
1535	0.1685411586
1536	0.1685308162
1537	0.1685184467
1538	0.1685109275
1539	0.1685024277
1540	0.1684811932
1541	0.1684526554
1542	0.168436923
1543	0.1684247808
1544	0.1684056552
1545	0.1683903623
1546	0.1683686795
1547	0.1683569712
1548	0.168339945
1549	0.1683280352
1550	0.1683205503
1551	0.1683047777
1552	0.1682860376
1553	0.1682691476
1554	0.1682628682
1555	0.1682517756
1556	0.1682440607
1557	0.1682269164
1558	0.1682132567
1559	0.1682025266
1560	0.1681757846
1561	0.1681594543
1562	0.1681478412
1563	0.1681306793
1564	0.1681074595
1565	0.168101062
1566	0.1680773469
1567	0.1680580623
1568	0.1680405701
1569	0.1680127061
1570	0.1679971173
1571	0.1679848601
1572	0.1679698572
1573	0.1679496356
1574	0.167932485
1575	0.1679246964
1576	0.1679147369
1577	0.167905877
1578	0.1678951038
1579	0.1678876264
1580	0.1678754952
1581	0.1678537534
1582	0.1678466482
1583	0.1678463398
1584	0.1678373578
1585	0.1678270403
1586	0.1678072966
1587	0.1677909274
1588	0.1677752523
1589	0.1677604562
1590	0.167751036
1591	0.16772891
1592	0.1677088826
1593	0.1677012699
1594	0.1676780182
1595	0.1676697535
1596	0.1676558542
1597	0.1676441465
1598	0.1676262916
1599	0.1676046101
1600	0.1675826718
1601	0.1675554254
1602	0.1675453154
1603	0.1675307469
1604	0.1675211903
1605	0.1674929188
1606	0.1674794048
1607	0.1674689281
1608	0.1674604752
1609	0.1674428462
1610	0.1674179876
1611	0.1674091366
1612	0.1673960731
1613	0.1673880265
1614	0.1673676358
1615	0.1673575652
1616	0.1673471488
1617	0.1673396648
1618	0.1673255557
1619	0.1673132027
1620	0.1673038022
1621	0.1672834161
1622	0.1672791204
1623	0.167254122
1624	0.167245686
1625	0.1672347205
1626	0.1672258301
1627	0.1672118189
1628	0.1671964292
1629	0.1671712917
1630	0.1671629509
1631	0.1671445547
1632	0.1671260753
1633	0.1671099009
1634	0.1670988703
1635	0.1670895495
1636	0.1670779911
1637	0.1670684081
1638	0.1670561488
1639	0.1670397392
1640	0.1670294948
1641	0.1670070135
1642	0.1669968502
1643	0.1669708298
1644	0.1669470407
1645	0.166933782
1646	0.166922639
1647	0.1669094241
1648	0.1668915665
1649	0.1668773206
1650	0.1668608776
1651	0.1668491202
1652	0.1668181849
1653	0.1668021882
1654	0.1667851062
1655	0.1667767625
1656	0.1667567876
1657	0.1667463108
1658	0.166736521
1659	0.1667245835
1660	0.1667115281
1661	0.166700835
1662	0.1666909602
1663	0.1666776952
1664	0.1666688403
1665	0.1666675602
1666	0.1666584538
1667	0.166643607
1668	0.1666400106
1669	0.1666197691
1670	0.1666152668
1671	0.1666072931
1672	0.1665938976
1673	0.1665826297
1674	0.1665635593
1675	0.1665542418
1676	0.166546768
1677	0.1665245723
1678	0.1665053409
1679	0.1664884933
1680	0.1664844954
1681	0.1664584947
1682	0.1664503171
1683	0.1664245074
1684	0.1664154887
1685	0.1664010428
1686	0.1663791649
1687	0.1663704818
1688	0.1663629645
1689	0.1663454424
1690	0.1663357723
1691	0.1663355293
1692	0.1663255762
1693	0.1663114193
1694	0.1663004297
1695	0.1662865965
1696	0.1662745374
1697	0.1662618511
1698	0.166232704
1699	0.1662230092
1700	0.1662058873
1701	0.1661972315
1702	0.1661815788
1703	0.1661719778
1704	0.1661676396
1705	0.1661418995
1706	0.1661373414
1707	0.1661264375
1708	0.1661225938
1709	0.1661043231
1710	0.1660940353
1711	0.166078601
1712	0.166068769
1713	0.1660585187
1714	0.166047773
1715	0.166023549
1716	0.1660135735
1717	0.1659999914
1718	0.1659819877
1719	0.1659700366
1720	0.1659656411
1721	0.1659558462
1722	0.1659372927
1723	0.1659289128
1724	0.1659135505
1725	0.1659061347
1726	0.1658966507
1727	0.1658830227
1728	0.1658666317
1729	0.1658562388
1730	0.1658443063
1731	0.1658297009
1732	0.1658185784
1733	0.1658041481
1734	0.1657903941
1735	0.1657835972
1736	0.1657704039
1737	0.1657554041
1738	0.1657456129
1739	0.1657284111
1740	0.1657211696
1741	0.1657035216
1742	0.1656847169
1743	0.1656818053
1744	0.1656694099
1745	0.1656558311
1746	0.1656452722
1747	0.1656276853
1748	0.1656107906
1749	0.165592324
1750	0.1655898388
1751	0.1655755552
1752	0.1655691847
1753	0.1655603489
1754	0.1655443116
1755	0.1655348642
1756	0.1655193162
1757	0.1655041558
1758	0.1654944125
1759	0.1654850288
1760	0.1654661211
1761	0.1654469981
1762	0.1654393282
1763	0.1654332934
1764	0.1654097365
1765	0.1653977654
1766	0.1653876942
1767	0.1653752507
1768	0.1653589714
1769	0.1653525162
1770	0.1653299036
1771	0.1653210413
1772	0.1653079372
1773	0.1652961244
1774	0.1652788463
1775	0.1652718952
1776	0.1652567862
1777	0.165248124
1778	0.1652381705
1779	0.1652181544
1780	0.1652067235
1781	0.165195105
1782	0.1651757978
1783	0.1651604116
1784	0.1651455961
1785	0.165136483
1786	0.1651301919
1787	0.165104745
1788	0.1650863239
1789	0.1650692126
1790	0.1650505973
1791	0.1650461898
1792	0.165035958
1793	0.1650270261
1794	0.1650138066
1795	0.1649936451
1796	0.164984583
1797	0.1649693559
1798	0.1649605213
1799	0.1649416921
1800	0.1649222625
1801	0.164912805
1802	0.1648923199
1803	0.1648762747
1804	0.1648619956
1805	0.1648547743
1806	0.1648387596
1807	0.1648285227
1808	0.1648211684
1809	0.1648126593
1810	0.164801572
1811	0.1647839578
1812	0.1647710691
1813	0.1647625862
1814	0.1647433326
1815	0.164729764
1816	0.1647114114
1817	0.1646984817
1818	0.164687044
1819	0.1646780615
1820	0.1646728753
1821	0.1646639499
1822	0.1646476754
1823	0.1646325025
1824	0.1646207621
1825	0.1646051195
1826	0.1645925143
1827	0.1645801006
1828	0.1645636784
1829	0.164554632
1830	0.1645453032
1831	0.1645371157
1832	0.1645290864
1833	0.1645143888
1834	0.1645014902
1835	0.1644873749
1836	0.164471163
1837	0.1644552665
1838	0.1644386683
1839	0.1644197916
1840	0.1644118445
1841	0.164402585
1842	0.1643962258
1843	0.1643800433
1844	0.1643625877
1845	0.1643436445
1846	0.1643218698
1847	0.1643066474
1848	0.1643012429
1849	0.1642902119
1850	0.1642843098
1851	0.1642718522
1852	0.1642642009
1853	0.1642508194
1854	0.1642351155
1855	0.1642252974
1856	0.1642183403
1857	0.1641977027
1858	0.1641896742
1859	0.1641755652
1860	0.1641651209
1861	0.1641538566
1862	0.1641519309
1863	0.1641460518
1864	0.1641332002
1865	0.164131801
1866	0.1641211405
1867	0.1640997751
1868	0.1640906005
1869	0.1640755729
1870	0.1640713669
1871	0.1640562197
1872	0.1640490801
1873	0.1640417316
1874	0.1640319767
1875	0.1640132554
1876	0.1639995407
1877	0.163987809
1878	0.1639688712
1879	0.1639450736
1880	0.16393692
1881	0.1639262267
1882	0.163911103
1883	0.1638979741
1884	0.16388995
1885	0.1638816575
1886	0.1638724133
1887	0.1638560333
1888	0.1638384064
1889	0.1638183483
1890	0.1638093382
1891	0.163791687
1892	0.1637836368
1893	0.1637764243
1894	0.1637691427
1895	0.1637529439
1896	0.1637438024
1897	0.1637338055
1898	0.1637199618
1899	0.1636955072
1900	0.1636837984
1901	0.1636735884
1902	0.1636531592
1903	0.1636417488
1904	0.1636306123
1905	0.1636214885
1906	0.1636127462
1907	0.1636071941
1908	0.1635849125
1909	0.1635721947
1910	0.1635484889
1911	0.1635288197
1912	0.1635138917
1913	0.1634931195
1914	0.1634771899
1915	0.16346817
1916	0.1634547196
1917	0.1634419242
1918	0.1634278219
1919	0.1634204763
1920	0.1634111288
1921	0.1634018196
1922	0.1633924696
1923	0.1633706995
1924	0.1633602575
1925	0.1633434029
1926	0.1633340667
1927	0.1633257339
1928	0.1633044516
1929	0.1632900573
1930	0.163280767
1931	0.1632727804
1932	0.1632633667
1933	0.1632567048
1934	0.1632384694
1935	0.1632323994
1936	0.1632258509
1937	0.1632155654
1938	0.163209784
1939	0.1631897925
1940	0.1631727157
1941	0.1631468322
1942	0.1631253151
1943	0.1631143857
1944	0.1631063274
1945	0.1630947945
1946	0.1630812365
1947	0.1630699089
1948	0.1630499333
1949	0.1630370868
1950	0.1630198854
1951	0.1630064301
1952	0.1629965791
1953	0.162983678
1954	0.1629732589
1955	0.1629535367
1956	0.1629452958
1957	0.1629359919
1958	0.1629198594
1959	0.1629050893
1960	0.1628949393
1961	0.1628829768
1962	0.1628746452
1963	0.162856748
1964	0.1628396367
1965	0.1628283114
1966	0.1628143899
1967	0.1627904649
1968	0.1627848917
1969	0.1627787704
1970	0.1627716768
1971	0.1627627022
1972	0.1627528999
1973	0.1627460651
1974	0.1627362892
1975	0.1627284783
1976	0.1627097911
1977	0.1626938493
1978	0.1626688401
1979	0.1626604209
1980	0.1626510605
1981	0.1626355346
1982	0.1626180723
1983	0.1626076249
1984	0.1625999614
1985	0.1625979075
1986	0.1625881388
1987	0.1625685647
1988	0.1625586746
1989	0.162548453
1990	0.162538582
1991	0.1625271946
1992	0.1625161934
1993	0.162505209
1994	0.1624966377
1995	0.1624910412
1996	0.1624818382
1997	0.1624612259
1998	0.1624361265
1999	0.1624276919
2000	0.1624226209
2001	0.1624104497
2002	0.1623981326
2003	0.1623870937
2004	0.162379874
2005	0.1623652145
2006	0.1623607185
2007	0.1623487016
2008	0.1623430824
2009	0.1623251691
2010	0.1623155207
2011	0.16229945
2012	0.162286579
2013	0.1622794122
2014	0.1622753388
2015	0.1622589929
2016	0.162245526
2017	0.1622252188
2018	0.1622123728
2019	0.162194954
2020	0.1621869636
2021	0.1621711507
2022	0.1621679168
2023	0.1621591698
2024	0.1621472656
2025	0.1621333248
2026	0.1621114291
2027	0.1620936592
2028	0.1620780001
2029	0.1620640376
2030	0.1620470863
2031	0.1620347142
2032	0.1620233364
2033	0.1620084443
2034	0.1619966626
2035	0.1619906336
2036	0.1619749829
2037	0.1619557633
2038	0.1619469496
2039	0.1619358346
2040	0.1619257097
2041	0.161917275
2042	0.1618964588
2043	0.161885586
2044	0.1618715766
2045	0.1618590366
2046	0.1618474646
2047	0.1618284799
2048	0.1618164565
2049	0.1618001294
2050	0.1617885666
2051	0.1617687076
2052	0.1617598171
2053	0.1617505736
2054	0.1617398261
2055	0.161729454
2056	0.1617066686
2057	0.1616961888
2058	0.1616831137
2059	0.161663383
2060	0.1616440002
2061	0.1616257492
2062	0.1616171297
2063	0.1616019828
2064	0.1615867706
2065	0.1615762653
2066	0.1615681066
2067	0.1615462061
2068	0.1615377652
2069	0.1615256075
2070	0.1615087009
2071	0.1614928353
2072	0.1614905931
2073	0.1614710927
2074	0.1614595139
2075	0.1614461655
2076	0.1614276825
2077	0.1614179871
2078	0.161409696
2079	0.1614017578
2080	0.1613849411
2081	0.1613760154
2082	0.1613566026
2083	0.1613498109
2084	0.1613413404
2085	0.1613347871
2086	0.1613212083
2087	0.1613098789
2088	0.1612990398
2089	0.1612905206
2090	0.161279294
2091	0.161262916
2092	0.1612464418
2093	0.1612403499
2094	0.1612262083
2095	0.1612133231
2096	0.1611992566
2097	0.1611867365
2098	0.1611795847
2099	0.1611622721
2100	0.1611547155
2101	0.1611534429
2102	0.1611470577
2103	0.1611438588
2104	0.1611266845
2105	0.1611127404
2106	0.1611059818
2107	0.1611004125
2108	0.1610917946
2109	0.1610855594
2110	0.1610753246
2111	0.1610678597
2112	0.1610601126
2113	0.1610490384
2114	0.1610417335
2115	0.1610286289
2116	0.1610196291
2117	0.1610102517
2118	0.1610048522
2119	0.1609861794
2120	0.1609812634
2121	0.1609695242
2122	0.1609625446
2123	0.1609529494
2124	0.1609436909
2125	0.1609318252
2126	0.1609191569
2127	0.1609102139
2128	0.160899731
2129	0.1608917475
2130	0.1608777997
2131	0.1608639351
2132	0.1608552384
2133	0.1608451816
2134	0.1608409515
2135	0.1608330129
2136	0.1608207124
2137	0.1608076318
2138	0.1607913356
2139	0.1607804563
2140	0.160766455
2141	0.1607526288
2142	0.1607446121
2143	0.1607252762
2144	0.1607210422
2145	0.1607133043
2146	0.1607051187
2147	0.1606903517
2148	0.1606741788
2149	0.1606663624
2150	0.1606526834
2151	0.1606362136
2152	0.160628916
2153	0.1606249713
2154	0.1606182986
2155	0.1606116741
2156	0.1605967364
2157	0.1605872979
2158	0.1605721369
2159	0.1605616053
2160	0.1605528657
2161	0.1605380124
2162	0.1605302645
2163	0.1605252604
2164	0.1605140191
2165	0.1605050703
2166	0.1604973165
2167	0.1604871271
2168	0.1604633295
2169	0.1604454972
2170	0.1604396351
2171	0.1604353836
2172	0.1604212237
2173	0.1604160878
2174	0.1604009116
2175	0.1603819919
2176	0.1603779375
2177	0.1603650008
2178	0.1603513023
2179	0.1603478943
2180	0.1603314909
2181	0.1603189146
2182	0.1603105884
2183	0.1603053322
2184	0.1602924041
2185	0.1602740659
2186	0.1602681204
2187	0.1602601681
2188	0.1602461951
2189	0.160235737
2190	0.1602238463
2191	0.16021629
2192	0.1602017848
2193	0.160179995
2194	0.160158047
2195	0.1601444486
2196	0.160134435
2197	0.1601199611
2198	0.1601066709
2199	0.1600984368
2200	0.1600890617
2201	0.1600811703
2202	0.1600696763
2203	0.1600637882
2204	0.1600569821
2205	0.1600436721
2206	0.1600317181
2207	0.1600184664
2208	0.1600116479
2209	0.1599980883
2210	0.1599905782
2211	0.1599772438
2212	0.1599663981
2213	0.1599589395
2214	0.1599447674
2215	0.1599346812
2216	0.1599283776
2217	0.1599220591
2218	0.1599148366
2219	0.1599031061
2220	0.1598967102
2221	0.159889668
2222	0.1598795612
2223	0.1598714481
2224	0.159860381
2225	0.1598529044
2226	0.1598327741
2227	0.1598181778
2228	0.1598117301
2229	0.1598037923
2230	0.1597871831
2231	0.1597743099
2232	0.1597697005
2233	0.1597626007
2234	0.1597566083
2235	0.1597491788
2236	0.1597346969
2237	0.1597240257
2238	0.159717227
2239	0.1597077196
2240	0.1596962445
2241	0.1596891826
2242	0.1596821471
2243	0.1596657625
2244	0.1596576575
2245	0.1596512675
2246	0.1596449777
2247	0.1596278617
2248	0.1596086762
2249	0.1595902554
2250	0.1595667902
2251	0.1595532436
2252	0.1595434295
2253	0.1595360858
2254	0.1595265135
2255	0.1595207128
2256	0.1595143871
2257	0.1594995369
2258	0.1594888958
2259	0.1594785824
2260	0.1594726216
2261	0.1594569416
2262	0.1594476073
2263	0.15943703
2264	0.1594298762
2265	0.1594239161
2266	0.1594196445
2267	0.1594130905
2268	0.1594044554
2269	0.1593841753
2270	0.1593753536
2271	0.1593702801
2272	0.1593610799
2273	0.1593553141
2274	0.1593450815
2275	0.1593241192
2276	0.1593158123
2277	0.1593015792
2278	0.1592847205
2279	0.1592749442
2280	0.1592612779
2281	0.1592477744
2282	0.1592372379
2283	0.1592280186
2284	0.1592154461
2285	0.1591975611
2286	0.1591891207
2287	0.1591804113
2288	0.1591720218
2289	0.1591553003
2290	0.1591475303
2291	0.1591440744
2292	0.1591380861
2293	0.1591318521
2294	0.1591239473
2295	0.1591147161
2296	0.1590958814
2297	0.1590839153
2298	0.1590729841
2299	0.1590626762
2300	0.159054685
2301	0.1590390818
2302	0.1590332219
2303	0.1590274979
2304	0.1590186097
2305	0.1590056219
2306	0.1589945674
2307	0.1589849914
2308	0.1589756718
2309	0.1589597186
2310	0.15894977
2311	0.158945037
2312	0.158937897
2313	0.1589284668
2314	0.1589260666
2315	0.1589193076
2316	0.1589103726
2317	0.1589041394
2318	0.1588975993
2319	0.1588870743
2320	0.1588756954
2321	0.1588557077
2322	0.1588369868
2323	0.1588310206
2324	0.1588266561
2325	0.1588182056
2326	0.1588066486
2327	0.1587973744
2328	0.1587820763
2329	0.1587671894
2330	0.1587614095
2331	0.1587487344
2332	0.1587319933
2333	0.158722476
2334	0.1587095527
2335	0.1586935397
2336	0.1586859705
2337	0.1586737993
2338	0.1586605035
2339	0.1586505789
2340	0.1586422568
2341	0.1586275383
2342	0.1586187826
2343	0.1586055331
2344	0.1585978556
2345	0.1585918218
2346	0.1585864176
2347	0.1585813876
2348	0.1585703293
2349	0.1585634497
2350	0.1585568239
2351	0.1585487602
2352	0.1585397994
2353	0.1585337527
2354	0.1585258726
2355	0.158510132
2356	0.1585011525
2357	0.1584871608
2358	0.1584806949
2359	0.1584709341
2360	0.1584621011
2361	0.1584523515
2362	0.1584369495
2363	0.1584135498
2364	0.1584063802
2365	0.1583945619
2366	0.1583899443
2367	0.1583820922
2368	0.1583740034
2369	0.1583577235
2370	0.1583458327
2371	0.1583368089
2372	0.1583297775
2373	0.1583260223
2374	0.1583174276
2375	0.1583071405
2376	0.1582863166
2377	0.1582787465
2378	0.158255306
2379	0.158238566
2380	0.1582242714
2381	0.1582180975
2382	0.1582085098
2383	0.1582026979
2384	0.1581949194
2385	0.158184148
2386	0.158177201
2387	0.1581745576
2388	0.1581675496
2389	0.158161302
2390	0.158149509
2391	0.1581397435
2392	0.1581321453
2393	0.1581246055
2394	0.1581171065
2395	0.158107132
2396	0.1581005476
2397	0.1580953434
2398	0.1580851892
2399	0.1580783952
2400	0.158073048
2401	0.1580562536
2402	0.1580327375
2403	0.1580210109
2404	0.1580033007
2405	0.1579897481
2406	0.1579824927
2407	0.1579713037
2408	0.1579597025
2409	0.1579596181
2410	0.1579561063
2411	0.1579480604
2412	0.1579386325
2413	0.1579314598
2414	0.1579181683
2415	0.1579055641
2416	0.157897246
2417	0.1578833183
2418	0.1578779083
2419	0.1578633077
2420	0.1578551044
2421	0.1578460904
2422	0.157836736
2423	0.1578190517
2424	0.1578054182
2425	0.1578014899
2426	0.1577945442
2427	0.1577858915
2428	0.157770287
2429	0.1577621254
2430	0.1577531894
2431	0.1577463148
2432	0.1577361809
2433	0.157729888
2434	0.1577257491
2435	0.1577089989
2436	0.1577046547
2437	0.1576976225
2438	0.1576846148
2439	0.1576736126
2440	0.1576631962
2441	0.1576393433
2442	0.1576308446
2443	0.1576231543
2444	0.1576164299
2445	0.1575952579
2446	0.1575834325
2447	0.1575739166
2448	0.1575594893
2449	0.1575501818
2450	0.1575395663
2451	0.1575314451
2452	0.1575276527
2453	0.1575177754
2454	0.1575112204
2455	0.1575059667
2456	0.1574962385
2457	0.1574895636
2458	0.1574783267
2459	0.1574732621
2460	0.1574666695
2461	0.1574473876
2462	0.1574351636
2463	0.1574261496
2464	0.1574192244
2465	0.1574019868
2466	0.1573920609
2467	0.157381513
2468	0.1573702971
2469	0.1573603099
2470	0.1573488648
2471	0.157335454
2472	0.1573219805
2473	0.1573108026
2474	0.157297768
2475	0.1572871504
2476	0.1572777719
2477	0.1572586035
2478	0.1572508241
2479	0.1572377466
2480	0.1572303831
2481	0.1572224175
2482	0.1572127659
2483	0.1572060311
2484	0.1572024169
2485	0.1571856425
2486	0.15717282
2487	0.1571590825
2488	0.1571531766
2489	0.1571482432
2490	0.1571378816
2491	0.157129363
2492	0.1571144005
2493	0.1571010069
2494	0.1570919417
2495	0.157078242
2496	0.1570611034
2497	0.1570538743
2498	0.157035945
2499	0.1570232975
2500	0.1570171579
2501	0.1570053972
2502	0.1569958352
2503	0.1569800603
2504	0.1569589452
2505	0.156950585
2506	0.1569378308
2507	0.1569217597
2508	0.1569135986
2509	0.1569056563
2510	0.1568954985
2511	0.1568852623
2512	0.1568803713
2513	0.1568666201
2514	0.1568537227
2515	0.1568479424
2516	0.1568381683
2517	0.1568370378
2518	0.1568264093
2519	0.1568125703
2520	0.1568034409
2521	0.1567896298
2522	0.1567756282
2523	0.1567546443
2524	0.1567483467
2525	0.1567447194
2526	0.1567409225
2527	0.1567283422
2528	0.1567191452
2529	0.1567074136
2530	0.1567043216
2531	0.1566979668
2532	0.1566799027
2533	0.1566732632
2534	0.1566696137
2535	0.1566595399
2536	0.1566536053
2537	0.1566463945
2538	0.15663372
2539	0.1566236536
2540	0.1566084037
2541	0.1566039439
2542	0.1565975298
2543	0.1565843349
2544	0.156574674
2545	0.1565573527
2546	0.1565488757
2547	0.1565338684
2548	0.1565296769
2549	0.1565159061
2550	0.156505099
2551	0.1564903939
2552	0.1564859186
2553	0.1564809525
2554	0.1564777017
2555	0.1564627014
2556	0.1564585463
2557	0.1564473284
2558	0.1564399007
2559	0.1564267155
2560	0.1564116792
2561	0.1564046377
2562	0.1563979494
2563	0.1563890654
2564	0.1563739561
2565	0.1563603879
2566	0.1563509018
2567	0.1563423121
2568	0.1563316783
2569	0.1563250176
2570	0.1563126105
2571	0.1563042303
2572	0.1562874967
2573	0.1562730659
2574	0.156258555
2575	0.1562395617
2576	0.1562295241
2577	0.156220918
2578	0.1562114488
2579	0.1562041756
2580	0.1561965549
2581	0.1561849494
2582	0.1561771717
2583	0.1561674279
2584	0.1561551583
2585	0.1561472753
2586	0.1561356769
2587	0.1561166934
2588	0.1560956957
2589	0.1560926175
2590	0.1560809315
2591	0.1560732741
2592	0.1560703061
2593	0.156056477
2594	0.1560530055
2595	0.1560415245
2596	0.1560374012
2597	0.156023503
2598	0.1560094216
2599	0.1560038536
2600	0.1559903883
2601	0.1559807548
2602	0.1559726939
2603	0.1559615677
2604	0.1559554811
2605	0.1559458981
2606	0.1559287638
2607	0.1559268271
2608	0.1559224084
2609	0.155913507
2610	0.1558948014
2611	0.1558901072
2612	0.1558829348
2613	0.1558765612
2614	0.1558643854
2615	0.1558508616
2616	0.1558367293
2617	0.1558233494
2618	0.1558165184
2619	0.1558023968
2620	0.1557933493
2621	0.1557793306
2622	0.1557697199
2623	0.1557682494
2624	0.155756148
2625	0.1557480106
2626	0.1557318083
2627	0.1557251583
2628	0.1557152535
2629	0.1556974229
2630	0.1556835074
2631	0.1556686405
2632	0.1556560592
2633	0.1556486044
2634	0.1556424049
2635	0.1556365592
2636	0.1556187674
2637	0.1556097767
2638	0.1556013719
2639	0.1555866619
2640	0.1555805545
2641	0.1555729888
2642	0.1555670384
2643	0.1555633314
2644	0.1555553289
2645	0.1555477289
2646	0.1555281033
2647	0.1555197776
2648	0.155508811
2649	0.1555029764
2650	0.1554925335
2651	0.1554817102
2652	0.1554735577
2653	0.1554672481
2654	0.1554506379
2655	0.1554477207
2656	0.1554450077
2657	0.1554322601
2658	0.1554254043
2659	0.155415608
2660	0.1554108286
2661	0.1554013965
2662	0.1553948033
2663	0.1553892929
2664	0.1553824069
2665	0.1553684476
2666	0.1553563539
2667	0.1553504869
2668	0.1553409801
2669	0.155327101
2670	0.1553190041
2671	0.1553145164
2672	0.1553060545
2673	0.1552924252
2674	0.1552847064
2675	0.15527323
2676	0.1552670736
2677	0.1552603973
2678	0.1552433877
2679	0.155236676
2680	0.1552199178
2681	0.1552126507
2682	0.1552063694
2683	0.1551983512
2684	0.1551910734
2685	0.1551785681
2686	0.155170724
2687	0.1551491216
2688	0.1551403823
2689	0.1551219065
2690	0.1551091576
2691	0.1550979632
2692	0.1550846903
2693	0.1550803553
2694	0.1550658061
2695	0.1550601974
2696	0.1550525432
2697	0.1550465021
2698	0.1550408641
2699	0.1550236683
2700	0.1550148218
2701	0.1550025173
2702	0.1549994087
2703	0.1549892741
2704	0.1549777968
2705	0.1549692875
2706	0.1549533358
2707	0.1549488525
2708	0.1549415082
2709	0.1549306134
2710	0.1549215351
2711	0.1549155991
2712	0.1549005638
2713	0.1548907117
2714	0.1548878708
2715	0.1548780094
2716	0.1548659839
2717	0.1548523378
2718	0.1548427899
2719	0.1548294658
2720	0.1548213016
2721	0.1548014813
2722	0.154794955
2723	0.1547885501
2724	0.1547772109
2725	0.1547701607
2726	0.1547585547
2727	0.1547457304
2728	0.1547336844
2729	0.1547150528
2730	0.1547042143
2731	0.1546903899
2732	0.1546800672
2733	0.1546697201
2734	0.1546650271
2735	0.154660441
2736	0.1546455201
2737	0.1546366104
2738	0.1546264515
2739	0.1546152292
2740	0.1546087538
2741	0.1546042694
2742	0.1545867989
2743	0.1545812092
2744	0.1545729811
2745	0.1545674042
2746	0.1545614665
2747	0.1545515438
2748	0.1545459224
2749	0.1545308475
2750	0.1545227432
2751	0.1545142295
2752	0.1545098829
2753	0.1544985217
2754	0.1544769679
2755	0.1544670792
2756	0.1544620234
2757	0.1544548752
2758	0.1544496711
2759	0.154436782
2760	0.1544282837
2761	0.1544191825
2762	0.1544176769
2763	0.1544038325
2764	0.1543977968
2765	0.1543865832
2766	0.1543782761
2767	0.1543723873
2768	0.1543626967
2769	0.154353794
2770	0.1543487981
2771	0.1543413409
2772	0.154329393
2773	0.1543176476
2774	0.1543008984
2775	0.1542866195
2776	0.1542711103
2777	0.1542622882
2778	0.1542519585
2779	0.1542446895
2780	0.1542373728
2781	0.1542278505
2782	0.1542109384
2783	0.1542064526
2784	0.1542001069
2785	0.1541839109
2786	0.1541754505
2787	0.1541630146
2788	0.1541491177
2789	0.1541400115
2790	0.1541342122
2791	0.1541231032
2792	0.1541207936
2793	0.1541075294
2794	0.1540966146
2795	0.1540931303
2796	0.1540812668
2797	0.1540698965
2798	0.1540570747
2799	0.1540486353
2800	0.1540340253
2801	0.1540212202
2802	0.1540099097
2803	0.1540038625
2804	0.1539939299
2805	0.1539887454
2806	0.1539829745
2807	0.1539764479
2808	0.1539658329
2809	0.1539583045
2810	0.153950175
2811	0.1539410565
2812	0.1539344518
2813	0.1539231883
2814	0.153916038
2815	0.1539062226
2816	0.1538928738
2817	0.1538864105
2818	0.153882133
2819	0.1538725469
2820	0.1538656836
2821	0.1538587553
2822	0.1538506825
2823	0.1538439508
2824	0.1538369335
2825	0.1538227746
2826	0.1538118006
2827	0.1537955103
2828	0.1537861884
2829	0.1537779995
2830	0.1537631396
2831	0.1537572768
2832	0.153754883
2833	0.1537443278
2834	0.1537388949
2835	0.153727104
2836	0.1537151505
2837	0.1537026494
2838	0.1536939012
2839	0.1536891576
2840	0.1536746245
2841	0.1536558746
2842	0.1536426555
2843	0.1536393182
2844	0.1536336733
2845	0.1536265693
2846	0.1536101442
2847	0.1536019477
2848	0.1535952515
2849	0.153583287
2850	0.1535673825
2851	0.1535572288
2852	0.1535468023
2853	0.1535427415
2854	0.153534451
2855	0.1535146825
2856	0.1535041702
2857	0.1534922929
2858	0.1534862764
2859	0.1534786693
2860	0.1534740077
2861	0.1534509929
2862	0.1534436707
2863	0.1534319092
2864	0.1534227013
2865	0.1534172269
2866	0.1534043213
2867	0.1533958617
2868	0.153390648
2869	0.1533768696
2870	0.153370353
2871	0.1533629469
2872	0.1533555471
2873	0.153350684
2874	0.1533467047
2875	0.1533396582
2876	0.1533283423
2877	0.1533223046
2878	0.1533172663
2879	0.1533073996
2880	0.1533012652
2881	0.1532926837
2882	0.1532722352
2883	0.1532687715
2884	0.1532611454
2885	0.1532426603
2886	0.1532290081
2887	0.1532188428
2888	0.1532084602
2889	0.1532026885
2890	0.1531925063
2891	0.1531788961
2892	0.1531732518
2893	0.1531670788
2894	0.1531513571
2895	0.153139616
2896	0.1531319149
2897	0.1531188665
2898	0.153113329
2899	0.153106814
2900	0.1530956102
2901	0.1530833088
2902	0.1530721904
2903	0.1530683581
2904	0.1530552506
2905	0.1530451693
2906	0.1530327335
2907	0.153015868
2908	0.1530010139
2909	0.1529932641
2910	0.1529787389
2911	0.1529629285
2912	0.1529528025
2913	0.1529486947
2914	0.1529402972
2915	0.1529313428
2916	0.1529171615
2917	0.1529141835
2918	0.1529095067
2919	0.152905295
2920	0.1528993605
2921	0.1528934606
2922	0.1528750194
2923	0.152864244
2924	0.1528559934
2925	0.1528484716
