iter	Passed	Remaining
2505	230988	690752
2506	231058	690596
2507	231142	690478
2508	231230	690372
2509	231334	690317
2510	231426	690225
2511	231491	690050
2512	231577	689939
2513	231665	689834
2514	231729	689661
2515	231806	689523
2516	231890	689408
2517	231976	689295
2518	232082	689245
2519	232163	689120
2520	232249	689008
2521	232327	688877
2522	232425	688799
2523	232501	688662
2524	232638	688701
2525	232709	688546
2526	232801	688453
2527	232890	688352
2528	232961	688199
2529	233056	688115
2530	233137	687989
2531	233208	687835
2532	233296	687732
2533	233376	687604
2534	233456	687477
2535	233531	687334
2536	233621	687236
2537	233709	687133
2538	233790	687006
2539	233897	686959
2540	233978	686834
2541	234054	686694
2542	234156	686630
2543	234255	686559
2544	234351	686478
2545	234431	686350
2546	234545	686325
2547	234651	686271
2548	234743	686181
2549	234818	686039
2550	234907	685937
2551	234997	685840
2552	235075	685705
2553	235160	685594
2554	235235	685451
2555	235318	685332
2556	235396	685200
2557	235460	685024
2558	235536	684887
2559	235613	684751
2560	235697	684635
2561	235790	684546
2562	235895	684493
2563	235978	684374
2564	236061	684256
2565	236155	684170
2566	236248	684080
2567	236330	683958
2568	236447	683941
2569	236578	683960
2570	236664	683850
2571	236734	683695
2572	236810	683557
2573	236884	683412
2574	236970	683303
2575	237034	683131
2576	237122	683025
2577	237207	682915
2578	237290	682797
2579	237355	682627
2580	237453	682551
2581	237537	682438
2582	237648	682398
2583	237751	682338
2584	237856	682284
2585	237961	682230
2586	238061	682161
2587	238208	682225
2588	238326	682207
2589	238464	682248
2590	238558	682160
2591	238623	681993
2592	238689	681824
2593	238763	681683
2594	238844	681559
2595	238925	681434
2596	239007	681313
2597	239073	681147
2598	239182	681104
2599	239283	681037
2600	239391	680990
2601	239474	680872
2602	239554	680746
2603	239662	680699
2604	239760	680624
2605	239843	680507
2606	239952	680464
2607	240036	680349
2608	240140	680289
2609	240218	680160
2610	240307	680059
2611	240385	679926
2612	240480	679842
2613	240566	679734
2614	240649	679615
2615	240734	679505
2616	240815	679382
2617	240897	679260
2618	240959	679084
2619	241038	678956
2620	241138	678886
2621	241217	678757
2622	241303	678648
2623	241417	678619
2624	241516	678545
2625	241613	678469
2626	241696	678351
2627	241820	678349
2628	241928	678301
2629	242016	678198
2630	242103	678092
2631	242174	677941
2632	242269	677856
2633	242352	677741
2634	242419	677578
2635	242498	677451
2636	242585	677343
2637	242670	677233
2638	242748	677101
2639	242857	677058
2640	242955	676980
2641	243064	676936
2642	243150	676827
2643	243276	676832
2644	243378	676767
2645	243483	676711
2646	243571	676607
2647	243708	676641
2648	243801	676550
2649	243901	676481
2650	243994	676392
2651	244095	676324
2652	244165	676171
2653	244249	676057
2654	244332	675940
2655	244406	675799
2656	244487	675677
2657	244567	675550
2658	244640	675406
2659	244743	675343
2660	244841	675270
2661	244940	675196
2662	245021	675074
2663	245127	675019
2664	245214	674914
2665	245310	674835
2666	245401	674738
2667	245504	674678
2668	245629	674676
2669	245765	674704
2670	245888	674697
2671	245985	674620
2672	246053	674460
2673	246140	674354
2674	246204	674186
2675	246284	674059
2676	246365	673939
2677	246445	673813
2678	246513	673655
2679	246624	673617
2680	246714	673518
2681	246824	673476
2682	246936	673437
2683	247045	673393
2684	247151	673339
2685	247235	673223
2686	247311	673088
2687	247395	672973
2688	247500	672917
2689	247635	672943
2690	247727	672850
2691	247820	672759
2692	247919	672687
2693	248008	672586
2694	248108	672516
2695	248197	672415
2696	248296	672343
2697	248389	672253
2698	248492	672191
2699	248591	672116
2700	248678	672010
2701	248775	671933
2702	248881	671878
2703	249001	671860
2704	249121	671844
2705	249241	671828
2706	249327	671719
2707	249398	671571
2708	249466	671413
2709	249559	671323
2710	249677	671300
2711	249776	671229
2712	249865	671126
2713	249944	671000
2714	250025	670877
2715	250090	670713
2716	250174	670600
2717	250241	670441
2718	250326	670329
2719	250431	670271
2720	250532	670204
2721	250616	670090
2722	250718	670026
2723	250796	669895
2724	250898	669830
2725	250981	669714
2726	251067	669606
2727	251145	669476
2728	251281	669502
2729	251393	669462
2730	251482	669362
2731	251558	669225
2732	251652	669139
2733	251747	669055
2734	251843	668973
2735	251918	668837
2736	252002	668723
2737	252087	668610
2738	252175	668509
2739	252256	668386
2740	252356	668317
2741	252456	668245
2742	252534	668115
2743	252632	668039
2744	252710	667911
2745	252806	667828
2746	252883	667696
2747	252976	667606
2748	253065	667507
2749	253162	667429
2750	253245	667313
2751	253315	667162
2752	253387	667017
2753	253469	666898
2754	253551	666781
2755	253619	666625
2756	253685	666465
2757	253764	666339
2758	253829	666176
2759	253906	666044
2760	253982	665910
2761	254055	665770
2762	254156	665699
2763	254231	665563
2764	254330	665491
2765	254404	665350
2766	254485	665231
2767	254567	665113
2768	254692	665106
2769	254760	664953
2770	254848	664849
2771	254932	664737
2772	255043	664694
2773	255118	664559
2774	255210	664467
2775	255293	664352
2776	255372	664224
2777	255451	664099
2778	255528	663969
2779	255602	663831
2780	255668	663671
2781	255752	663559
2782	255853	663490
2783	255936	663375
2784	256023	663271
2785	256126	663208
2786	256235	663158
2787	256330	663074
2788	256473	663115
2789	256559	663009
2790	256647	662906
2791	256722	662769
2792	256809	662666
2793	256901	662575
2794	256985	662461
2795	257066	662342
2796	257144	662213
2797	257229	662104
2798	257307	661975
2799	257389	661857
2800	257476	661755
2801	257552	661621
2802	257629	661489
2803	257725	661409
2804	257826	661340
2805	257901	661204
2806	257997	661123
2807	258102	661064
2808	258226	661055
2809	258294	660904
2810	258385	660809
2811	258558	660923
2812	258641	660808
2813	258751	660762
2814	258841	660665
2815	258923	660550
2816	258991	660395
2817	259070	660272
2818	259168	660195
2819	259258	660098
2820	259381	660085
2821	259499	660058
2822	259625	660053
2823	259773	660105
2824	259862	660005
2825	259953	659911
2826	260128	660027
2827	260219	659935
2828	260344	659926
2829	260440	659843
2830	260561	659824
2831	260672	659782
2832	260782	659733
2833	260878	659651
2834	260975	659572
2835	261089	659535
2836	261193	659474
2837	261287	659387
2838	261380	659296
2839	261492	659256
2840	261600	659202
2841	261709	659155
2842	261815	659097
2843	261961	659139
2844	262065	659078
2845	262178	659039
2846	262279	658969
2847	262359	658846
2848	262466	658792
2849	262569	658727
2850	262663	658640
2851	262751	658537
2852	262830	658411
2853	262910	658289
2854	262988	658162
2855	263082	658075
2856	263181	657999
2857	263274	657908
2858	263354	657786
2859	263461	657733
2860	263562	657661
2861	263660	657584
2862	263762	657517
2863	263848	657411
2864	263935	657306
2865	264016	657184
2866	264084	657032
2867	264155	656888
2868	264239	656776
2869	264323	656663
2870	264399	656533
2871	264484	656422
2872	264560	656291
2873	264638	656164
2874	264704	656007
2875	264777	655866
2876	264876	655793
2877	264970	655706
2878	265074	655641
2879	265176	655575
2880	265269	655484
2881	265382	655445
2882	265490	655392
2883	265555	655232
2884	265645	655135
2885	265735	655038
2886	265814	654915
2887	265874	654742
2888	265946	654602
2889	266027	654482
2890	266175	654528
2891	266252	654399
2892	266343	654303
2893	266443	654231
2894	266520	654103
2895	266642	654083
2896	266720	653958
2897	266817	653877
2898	266890	653739
2899	266998	653685
2900	267112	653646
2901	267199	653543
2902	267294	653457
2903	267370	653326
2904	267442	653185
2905	267519	653057
2906	267584	652897
2907	267662	652772
2908	267743	652652
2909	267810	652499
2910	267869	652327
2911	267955	652221
2912	268051	652139
2913	268145	652052
2914	268244	651977
2915	268346	651909
2916	268446	651835
2917	268537	651741
2918	268619	651625
2919	268720	651554
2920	268806	651449
2921	268880	651312
2922	268973	651222
2923	269071	651146
2924	269144	651007
2925	269225	650889
2926	269304	650766
2927	269383	650641
2928	269461	650517
2929	269529	650366
2930	269610	650246
2931	269689	650123
2932	269767	650000
2933	269869	649931
2934	269962	649841
2935	270066	649777
2936	270142	649648
2937	270241	649573
2938	270365	649559
2939	270511	649596
2940	270604	649506
2941	270702	649428
2942	270772	649283
2943	270860	649181
2944	270939	649059
2945	271030	648963
2946	271126	648883
2947	271216	648785
2948	271309	648696
2949	271385	648564
2950	271489	648501
2951	271595	648444
2952	271702	648387
2953	271782	648265
2954	271873	648171
2955	271957	648061
2956	272060	647995
2957	272136	647866
2958	272267	647866
2959	272339	647725
2960	272410	647584
2961	272478	647434
2962	272563	647325
2963	272630	647175
2964	272708	647050
2965	272790	646935
2966	272854	646776
2967	272921	646624
2968	273000	646501
2969	273062	646339
2970	273139	646212
2971	273202	646051
2972	273285	645939
2973	273364	645816
2974	273443	645693
2975	273538	645609
2976	273618	645490
2977	273714	645407
2978	273791	645280
2979	273878	645177
2980	273976	645099
2981	274059	644987
2982	274144	644877
2983	274233	644780
2984	274324	644684
2985	274405	644566
2986	274468	644407
2987	274560	644315
2988	274660	644242
2989	274754	644156
2990	274846	644066
2991	274958	644019
2992	275053	643935
2993	275144	643841
2994	275233	643743
2995	275320	643640
2996	275418	643562
2997	275538	643535
2998	275691	643585
2999	275780	643486
3000	275897	643453
3001	276010	643410
3002	276107	643330
3003	276224	643298
3004	276332	643243
3005	276446	643202
3006	276577	643201
3007	276698	643176
3008	276852	643229
3009	277008	643286
3010	277150	643308
3011	277264	643269
3012	277376	643221
3013	277588	643409
3014	277743	643462
3015	277873	643458
3016	277999	643444
3017	278099	643368
3018	278203	643304
3019	278303	643230
3020	278396	643140
3021	278514	643107
3022	278635	643083
3023	278800	643159
3024	278904	643094
3025	279033	643086
3026	279142	643033
3027	279278	643042
3028	279372	642953
3029	279487	642914
3030	279597	642862
3031	279704	642803
3032	279819	642764
3033	279921	642693
3034	280021	642620
3035	280110	642519
3036	280181	642377
3037	280267	642272
3038	280375	642215
3039	280475	642140
3040	280578	642073
3041	280696	642040
3042	280791	641953
3043	280913	641929
3044	281005	641837
3045	281139	641840
3046	281234	641753
3047	281310	641624
3048	281429	641593
3049	281522	641502
3050	281636	641460
3051	281757	641431
3052	281858	641359
3053	281960	641288
3054	282047	641185
3055	282132	641075
3056	282227	640988
3057	282335	640932
3058	282467	640929
3059	282554	640825
3060	282675	640799
3061	282793	640764
3062	282880	640659
3063	282963	640546
3064	283074	640496
3065	283202	640484
3066	283289	640380
3067	283397	640322
3068	283496	640246
3069	283624	640233
3070	283722	640153
3071	283839	640116
3072	283943	640051
3073	284038	639963
3074	284136	639884
3075	284270	639885
3076	284406	639890
3077	284530	639870
3078	284650	639838
3079	284773	639814
3080	284945	639901
3081	285048	639833
3082	285137	639732
3083	285254	639695
3084	285358	639627
3085	285470	639579
3086	285553	639465
3087	285656	639396
3088	285753	639314
3089	285849	639230
3090	285978	639218
3091	286096	639184
3092	286232	639187
3093	286325	639097
3094	286431	639034
3095	286547	638993
3096	286690	639012
3097	286790	638938
3098	286916	638918
3099	287039	638894
3100	287152	638848
3101	287241	638747
3102	287342	638671
3103	287412	638529
3104	287494	638414
3105	287589	638326
3106	287696	638265
3107	287795	638186
3108	287928	638184
3109	288059	638175
3110	288186	638161
3111	288307	638131
3112	288490	638237
3113	288583	638145
3114	288685	638073
3115	288782	637989
3116	288904	637963
3117	288995	637865
3118	289065	637723
3119	289139	637590
3120	289222	637475
3121	289305	637361
3122	289382	637235
3123	289464	637119
3124	289539	636986
3125	289612	636851
3126	289686	636717
3127	289781	636628
3128	289858	636503
3129	289957	636423
3130	290035	636298
3131	290136	636224
3132	290230	636135
3133	290330	636058
3134	290405	635928
3135	290480	635797
3136	290617	635801
3137	290700	635687
3138	290768	635540
3139	290860	635446
3140	290940	635326
3141	291014	635193
3142	291090	635065
3143	291183	634972
3144	291277	634883
3145	291378	634809
3146	291497	634774
3147	291610	634724
3148	291722	634675
3149	291847	634652
3150	291973	634633
3151	292083	634576
3152	292226	634593
3153	292342	634552
3154	292513	634629
3155	292630	634589
3156	292716	634482
3157	292786	634339
3158	292899	634290
3159	293002	634220
3160	293099	634136
3161	293223	634113
3162	293338	634066
3163	293455	634026
3164	293577	633996
3165	293708	633986
3166	293820	633936
3167	293925	633869
3168	294044	633833
3169	294125	633715
3170	294244	633678
3171	294360	633635
3172	294467	633572
3173	294550	633460
3174	294651	633383
3175	294756	633318
3176	294849	633226
3177	294934	633115
3178	295030	633030
3179	295146	632986
3180	295256	632931
3181	295366	632875
3182	295453	632769
3183	295572	632732
3184	295681	632674
3185	295810	632659
3186	295899	632558
3187	295989	632459
3188	296065	632330
3189	296157	632235
3190	296233	632107
3191	296307	631973
3192	296392	631864
3193	296453	631704
3194	296531	631579
3195	296612	631460
3196	296701	631360
3197	296768	631213
3198	296855	631107
3199	296930	630977
3200	297026	630890
3201	297121	630802
3202	297198	630677
3203	297294	630591
3204	297388	630500
3205	297476	630398
3206	297581	630331
3207	297670	630229
3208	297757	630124
3209	297843	630017
3210	297933	629919
3211	298021	629816
3212	298092	629677
3213	298178	629570
3214	298242	629415
3215	298319	629290
3216	298400	629174
3217	298479	629050
3218	298536	628883
3219	298624	628779
3220	298728	628710
3221	298823	628622
3222	298928	628555
3223	299016	628453
3224	299116	628377
3225	299213	628292
3226	299339	628268
3227	299431	628175
3228	299518	628069
3229	299609	627973
3230	299680	627835
3231	299753	627701
3232	299842	627601
3233	299931	627500
3234	300016	627392
3235	300089	627257
3236	300154	627107
3237	300235	626990
3238	300311	626861
3239	300384	626728
3240	300494	626671
3241	300600	626605
3242	300676	626479
3243	300752	626352
3244	300856	626282
3245	300971	626235
3246	301091	626200
3247	301193	626126
3248	301336	626138
3249	301444	626076
3250	301552	626015
3251	303913	630629
3252	304079	630687
3253	304204	630657
3254	304305	630580
3255	304411	630513
3256	304511	630432
3257	304679	630493
3258	304793	630442
3259	304908	630393
3260	305017	630332
3261	305121	630261
3262	305226	630189
3263	305362	630183
3264	305461	630101
3265	305556	630012
3266	305641	629900
3267	305738	629814
3268	305805	629666
3269	305884	629542
3270	305949	629388
3271	306024	629258
3272	306104	629137
3273	306188	629023
3274	306276	628919
3275	306356	628798
3276	306463	628731
3277	306563	628651
3278	306658	628561
3279	306755	628474
3280	306833	628349
3281	306913	628227
3282	307041	628204
3283	307132	628107
3284	307217	627994
3285	307285	627850
3286	307373	627745
3287	307461	627640
3288	307537	627510
3289	307615	627386
3290	307710	627296
3291	307772	627137
3292	307850	627012
3293	307924	626879
3294	307998	626746
3295	308105	626680
3296	308211	626612
3297	308316	626542
3298	308397	626424
3299	308488	626326
3300	308570	626207
3301	308702	626193
3302	308803	626115
3303	308910	626048
3304	309001	625949
3305	309086	625838
3306	309167	625720
3307	309245	625596
3308	309323	625470
3309	309397	625337
3310	309466	625196
3311	309548	625077
3312	309641	624984
3313	309754	624930
3314	309851	624843
3315	309929	624719
3316	310022	624623
3317	310092	624484
3318	310166	624351
3319	310244	624227
3320	310373	624203
3321	310505	624188
3322	310572	624041
3323	310655	623926
3324	310746	623829
3325	310847	623751
3326	310928	623632
3327	311008	623511
3328	311082	623380
3329	311161	623257
3330	311253	623161
3331	311345	623064
3332	311447	622987
3333	311546	622905
3334	311620	622774
3335	311715	622683
3336	311805	622582
3337	311894	622481
3338	311994	622401
3339	312099	622329
3340	312187	622226
3341	312274	622118
3342	312338	621968
3343	312406	621824
3344	312492	621715
3345	312596	621642
3346	312672	621515
3347	312740	621371
3348	312841	621291
3349	312919	621168
3350	312983	621017
3351	313062	620895
3352	313135	620760
3353	313212	620635
3354	313287	620506
3355	313380	620411
3356	313451	620273
3357	313545	620181
3358	313646	620102
3359	313728	619987
3360	313843	619937
3361	313926	619823
3362	314020	619731
3363	314157	619723
3364	314243	619614
3365	314345	619537
3366	314427	619423
3367	314500	619289
3368	314563	619135
3369	314635	619000
3370	314708	618868
3371	314782	618736
3372	314858	618608
3373	314959	618531
3374	315052	618436
3375	315153	618357
3376	315245	618262
3377	315334	618160
3378	315426	618063
3379	315502	617937
3380	315585	617824
3381	315658	617689
3382	315783	617658
3383	315869	617550
3384	315941	617415
3385	316027	617307
3386	316112	617197
3387	316216	617125
3388	316286	616987
3389	316352	616839
3390	316413	616684
3391	316473	616526
3392	316546	616394
3393	316604	616230
3394	316680	616103
3395	316755	615975
3396	316843	615872
3397	316932	615771
3398	317023	615673
3399	317112	615571
3400	317186	615439
3401	317283	615353
3402	317356	615221
3403	317426	615083
3404	317534	615019
3405	317653	614974
3406	317719	614829
3407	317788	614689
3408	317852	614538
3409	317939	614433
3410	318017	614312
3411	318097	614193
3412	318170	614060
3413	318234	613911
3414	318297	613760
3415	318371	613629
3416	318437	613484
3417	318531	613392
3418	318628	613306
3419	318720	613211
3420	318814	613119
3421	318912	613034
3422	318985	612903
3423	319071	612795
3424	319144	612663
3425	319258	612611
3426	319320	612458
3427	319388	612316
3428	319475	612212
3429	319570	612121
3430	319665	612032
3431	319761	611944
3432	319842	611827
3433	319936	611735
3434	320027	611638
3435	320103	611512
3436	320192	611412
3437	320272	611293
3438	320375	611220
3439	320485	611159
3440	320574	611057
3441	320662	610954
3442	320776	610901
3443	320874	610816
3444	320974	610736
3445	321084	610676
3446	321181	610589
3447	321259	610468
3448	321355	610378
3449	321448	610286
3450	321529	610169
3451	321611	610055
3452	321701	609955
3453	321763	609805
3454	321842	609684
3455	321925	609572
3456	322013	609468
3457	322092	609349
3458	322179	609244
3459	322270	609146
3460	322343	609015
3461	322434	608918
3462	322530	608830
3463	322598	608690
3464	322687	608590
3465	322810	608552
3466	322895	608444
3467	322976	608327
3468	323063	608222
3469	323149	608116
3470	323232	608005
3471	323306	607875
3472	323367	607721
3473	323426	607565
3474	323486	607408
3475	323562	607284
3476	323644	607171
3477	323719	607043
3478	323807	606941
3479	323948	606937
3480	324059	606877
3481	324181	606839
3482	324274	606746
3483	324375	606667
3484	324512	606657
3485	324590	606535
3486	324689	606453
3487	324784	606364
3488	324858	606234
3489	324940	606120
3490	325010	605985
3491	325091	605868
3492	325195	605795
3493	325273	605674
3494	325347	605547
3495	325411	605398
3496	325476	605253
3497	325552	605129
3498	325629	605005
3499	325688	604850
3500	325774	604743
3501	325865	604647
3502	325952	604543
3503	326027	604417
3504	326102	604290
3505	326174	604157
3506	326266	604062
3507	326342	603938
3508	326436	603846
3509	326504	603707
3510	326571	603565
3511	326653	603452
3512	326737	603343
3513	326820	603232
3514	326896	603108
3515	326973	602984
3516	327051	602863
3517	327110	602709
3518	327189	602589
3519	327256	602449
3520	327348	602355
3521	327420	602223
3522	327520	602143
3523	327615	602054
3524	327685	601919
3525	327780	601828
3526	327876	601742
3527	327945	601604
3528	328023	601484
3529	328123	601405
3530	328239	601354
3531	328330	601257
3532	328407	601135
3533	328487	601019
3534	328566	600900
3535	328629	600752
3536	328693	600607
3537	328776	600496
3538	328866	600398
3539	328936	600263
3540	329027	600166
3541	329108	600051
3542	329183	599925
3543	329274	599829
3544	329345	599697
3545	329423	599577
3546	329575	599591
3547	329642	599450
3548	329714	599320
3549	329805	599224
3550	329926	599181
3551	330017	599085
3552	330099	598973
3553	330182	598861
3554	330269	598758
3555	330342	598630
3556	330406	598484
3557	330483	598362
3558	330541	598206
3559	330620	598089
3560	330700	597973
3561	330779	597855
3562	330870	597758
3563	330959	597658
3564	331046	597555
3565	331138	597460
3566	331215	597338
3567	331307	597244
3568	331393	597139
3569	331485	597045
3570	331575	596947
3571	331648	596818
3572	331764	596767
3573	331852	596666
3574	331919	596526
3575	332004	596420
3576	332093	596320
3577	332172	596202
3578	332251	596085
3579	332329	595965
3580	332393	595821
3581	332462	595684
3582	332520	595530
3583	332580	595378
3584	332678	595294
3585	332746	595157
3586	332819	595030
3587	332918	594947
3588	332990	594818
3589	333091	594740
3590	333189	594656
3591	333289	594576
3592	333390	594498
3593	333484	594407
3594	333585	594330
3595	333683	594246
3596	333766	594135
3597	333851	594029
3598	333930	593911
3599	333996	593771
3600	334074	593653
3601	334149	593528
3602	334225	593405
3603	334302	593284
3604	334386	593176
3605	334459	593048
3606	334537	592930
3607	334623	592825
3608	334713	592727
3609	334804	592632
3610	334882	592513
3611	334953	592381
3612	335050	592296
3613	335141	592199
3614	335237	592113
3615	335324	592011
3616	335412	591909
3617	335476	591766
3618	335559	591657
3619	335627	591519
3620	335704	591399
3621	335768	591256
3622	335842	591131
3623	335904	590984
3624	335979	590861
3625	336055	590739
3626	336136	590625
3627	336227	590529
3628	336317	590432
3629	336393	590310
3630	336467	590185
3631	336559	590091
3632	336631	589962
3633	336705	589836
3634	336790	589730
3635	336860	589597
3636	336938	589480
3637	337026	589379
3638	337121	589290
3639	337238	589241
3640	337328	589143
3641	337400	589015
3642	337464	588871
3643	337539	588749
3644	337616	588628
3645	337691	588505
3646	337767	588384
3647	337826	588232
3648	337901	588108
3649	338002	588031
3650	338091	587932
3651	338179	587831
3652	338263	587725
3653	338370	587657
3654	338471	587579
3655	338566	587490
3656	338669	587416
3657	338754	587310
3658	338866	587250
3659	339005	587238
3660	339100	587150
3661	339190	587053
3662	339270	586939
3663	339332	586793
3664	339394	586647
3665	339462	586513
3666	339521	586362
3667	339596	586238
3668	339675	586122
3669	339740	585983
3670	339859	585935
3671	339951	585842
3672	340032	585729
3673	340130	585646
3674	340235	585575
3675	340320	585469
3676	340400	585354
3677	340490	585257
3678	340566	585136
3679	340661	585049
3680	340779	585000
3681	340866	584898
3682	340936	584767
3683	341011	584643
3684	341084	584518
3685	341146	584372
3686	341222	584252
3687	341302	584138
3688	341369	584001
3689	341447	583884
3690	341528	583772
3691	341596	583637
3692	341686	583541
3693	341779	583448
3694	341857	583332
3695	341956	583250
3696	342032	583129
3697	342104	583002
3698	342189	582896
3699	342281	582804
3700	342374	582712
3701	342466	582619
3702	342585	582571
3703	342669	582463
3704	342757	582364
3705	342825	582229
3706	342906	582117
3707	342974	581984
3708	343048	581860
3709	343107	581710
3710	343193	581606
3711	343262	581474
3712	343354	581382
3713	343447	581289
3714	343533	581185
3715	343626	581095
3716	343715	580997
3717	343808	580905
3718	343885	580786
3719	343978	580695
3720	344146	580730
3721	344251	580657
3722	344342	580564
3723	344444	580486
3724	344562	580438
3725	344645	580329
3726	344737	580236
3727	344817	580122
3728	344889	579995
3729	344950	579849
3730	345025	579728
3731	345099	579603
3732	345173	579481
3733	345250	579361
3734	345339	579263
3735	345432	579172
3736	345524	579078
3737	345616	578986
3738	345685	578854
3739	345757	578727
3740	345836	578612
3741	345902	578476
3742	345992	578379
3743	346091	578298
3744	346183	578205
3745	346278	578117
3746	346375	578032
3747	346478	577956
3748	346574	577870
3749	346642	577737
3750	346707	577599
3751	346787	577486
3752	346860	577361
3753	346935	577239
3754	347013	577123
3755	347078	576985
3756	347144	576849
3757	347245	576771
3758	347338	576679
3759	347415	576561
3760	347510	576474
3761	347608	576390
3762	347694	576287
3763	347800	576217
3764	347893	576126
3765	347962	575995
3766	348056	575906
3767	348156	575825
3768	348251	575738
3769	348366	575682
3770	348437	575554
3771	348512	575433
3772	348588	575313
3773	348661	575189
3774	348740	575076
3775	348819	574961
3776	348895	574841
3777	348973	574725
3778	349064	574630
3779	349159	574543
3780	349255	574457
3781	349350	574368
3782	349454	574295
3783	349551	574209
3784	349671	574163
3785	349760	574065
3786	349840	573953
3787	349909	573821
3788	349976	573687
3789	350062	573585
3790	350142	573472
3791	350226	573366
3792	350299	573243
3793	350375	573123
3794	350452	573006
3795	350527	572885
3796	350590	572744
3797	350652	572603
3798	350719	572470
3799	350795	572350
3800	350894	572269
3801	350966	572143
3802	351062	572057
3803	351139	571939
3804	351230	571845
3805	351303	571722
3806	351370	571589
3807	351460	571492
3808	351531	571366
3809	351622	571271
3810	351709	571170
3811	351781	571045
3812	351908	571008
3813	351985	570892
3814	352050	570756
3815	352127	570639
3816	352186	570491
3817	352258	570367
3818	352335	570251
3819	352407	570124
3820	352480	570002
3821	352549	569871
3822	352623	569750
3823	352713	569654
3824	352788	569533
3825	352873	569430
3826	352990	569377
3827	353083	569286
3828	353150	569155
3829	353253	569080
3830	353352	568998
3831	353439	568897
3832	353517	568781
3833	353640	568739
3834	353730	568644
3835	353798	568511
3836	353873	568392
3837	353935	568251
3838	354007	568126
3839	354098	568033
3840	354164	567899
3841	354223	567753
3842	354284	567610
3843	354341	567463
3844	354407	567329
3845	354481	567207
3846	354558	567090
3847	354644	566989
3848	354737	566897
3849	354832	566811
3850	354930	566727
3851	355008	566612
3852	355101	566522
3853	355179	566407
3854	355251	566283
3855	355357	566212
3856	355438	566103
3857	355507	565974
3858	355575	565843
3859	355657	565734
3860	355728	565609
3861	355807	565496
3862	355879	565372
3863	355956	565255
3864	356038	565147
3865	356126	565049
3866	356201	564929
3867	356294	564838
3868	356392	564757
3869	356489	564671
3870	356581	564580
3871	356655	564458
3872	356745	564362
3873	356840	564276
3874	356930	564180
3875	357002	564057
3876	357094	563964
3877	357206	563903
3878	357276	563776
3879	357358	563669
3880	357443	563565
3881	357505	563425
3882	357564	563281
3883	357635	563156
3884	357698	563018
3885	357767	562890
3886	357828	562748
3887	357889	562608
3888	357975	562507
3889	358068	562415
3890	358161	562325
3891	358254	562234
3892	358342	562135
3893	358437	562048
3894	358514	561933
3895	358636	561887
3896	358717	561778
3897	358802	561675
3898	358889	561575
3899	358975	561473
3900	359059	561370
3901	359144	561267
3902	359222	561152
3903	359280	561008
3904	359354	560887
3905	359436	560780
3906	359509	560658
3907	359583	560538
3908	359662	560425
3909	359756	560336
3910	359853	560252
3911	359932	560139
3912	360014	560032
3913	360106	559941
3914	360182	559823
3915	360254	559700
3916	360375	559653
3917	360458	559547
3918	360538	559437
3919	360617	559325
3920	360685	559196
3921	360751	559063
3922	360818	558932
3923	360903	558829
3924	360977	558710
3925	361055	558597
3926	361119	558461
3927	361203	558356
3928	361266	558220
3929	361343	558104
3930	361428	558003
3931	361517	557905
3932	361592	557788
3933	361682	557694
3934	361754	557570
3935	361836	557463
3936	361935	557382
3937	362007	557260
3938	362100	557169
3939	362184	557066
3940	362250	556933
3941	362330	556824
3942	362412	556716
3943	362491	556604
3944	362575	556500
3945	362656	556392
3946	362744	556294
3947	362826	556187
3948	362893	556057
3949	362956	555921
3950	363031	555802
3951	363113	555695
3952	363196	555590
3953	363272	555473
3954	363369	555391
3955	363471	555313
3956	363568	555229
3957	363660	555137
3958	363749	555041
3959	363834	554938
3960	363953	554889
3961	364035	554781
3962	364124	554686
3963	364190	554554
3964	364273	554449
3965	364345	554326
3966	364406	554187
3967	364468	554051
3968	364529	553912
3969	364605	553796
3970	364665	553656
3971	364745	553546
3972	364807	553409
3973	364889	553303
3974	364981	553210
3975	365056	553094
3976	365131	552976
3977	365205	552857
3978	365294	552761
3979	365388	552673
3980	365462	552554
3981	365634	552583
3982	365724	552488
3983	365791	552360
3984	365890	552279
3985	366007	552225
3986	366088	552116
3987	366149	551978
3988	366224	551861
3989	366299	551744
3990	366376	551630
3991	366453	551515
3992	366534	551408
3993	366624	551313
3994	366720	551227
3995	366796	551112
3996	366884	551014
3997	366973	550919
3998	367067	550831
3999	367171	550757
4000	367273	550681
4001	367355	550574
4002	367438	550469
4003	367504	550339
4004	367578	550220
4005	367672	550131
4006	367781	550066
4007	367859	549953
4008	367920	549816
4009	367991	549693
4010	368073	549587
4011	368156	549481
4012	368269	549421
4013	368348	549311
4014	368445	549226
4015	368546	549149
4016	368646	549069
4017	368766	549020
4018	368859	548930
4019	368933	548810
4020	369022	548715
4021	369102	548605
4022	369177	548489
4023	369242	548358
4024	369333	548265
4025	369420	548166
4026	369500	548057
4027	369574	547938
4028	369633	547798
4029	369713	547689
4030	369789	547574
4031	369862	547455
4032	369948	547354
4033	370043	547268
4034	370152	547202
4035	370256	547128
4036	370339	547022
4037	370412	546904
4038	370501	546808
4039	370619	546756
4040	370709	546661
4041	370796	546562
4042	370860	546430
4043	370950	546334
4044	371017	546207
4045	371106	546112
4046	371182	545996
4047	371283	545919
4048	371362	545808
4049	371436	545690
4050	371520	545587
4051	371583	545454
4052	371649	545323
4053	371734	545223
4054	371833	545141
4055	371930	545057
4056	372003	544938
4057	372071	544812
4058	372167	544726
