iter	RMSE
1512	0.2222811168
1513	0.2222721408
1514	0.2222697962
1515	0.2222665474
1516	0.2222599948
1517	0.2222596826
1518	0.2222570696
1519	0.2222548302
1520	0.2222538281
1521	0.2222580352
1522	0.22225594
1523	0.2222536529
1524	0.2222516634
1525	0.2222506913
1526	0.22224739
1527	0.2222360781
1528	0.222234714
1529	0.2222280892
1530	0.2222207178
1531	0.2222083983
1532	0.2222067782
1533	0.2221992491
1534	0.2221946205
1535	0.2221956394
1536	0.2221934206
1537	0.2221915391
1538	0.2221903797
1539	0.2221871649
1540	0.2221781089
1541	0.2221747869
1542	0.2221691476
1543	0.2221670241
1544	0.222166688
1545	0.222158933
1546	0.2221602156
1547	0.2221595775
1548	0.2221578193
1549	0.2221489609
1550	0.2221466827
1551	0.2221487391
1552	0.2221409451
1553	0.2221349858
1554	0.2221327442
1555	0.2221276161
1556	0.2221250103
1557	0.2221237283
1558	0.2221124959
1559	0.2221069246
1560	0.2220953328
1561	0.2220902567
1562	0.2220883099
1563	0.2220819141
1564	0.2220733495
1565	0.2220709669
1566	0.2220760419
1567	0.2220725749
1568	0.2220680561
1569	0.2220636208
1570	0.2220696652
1571	0.2220674278
1572	0.2220596944
1573	0.2220537758
1574	0.222049036
1575	0.2220423288
1576	0.2220363837
1577	0.2220309904
1578	0.2220307843
1579	0.2220303538
1580	0.2220276011
1581	0.2220207739
1582	0.2220173208
1583	0.2220173899
1584	0.2220139651
1585	0.2220136873
1586	0.2219983327
1587	0.221998939
1588	0.2219871082
1589	0.2219850626
1590	0.2219832785
1591	0.2219846839
1592	0.2219767931
1593	0.2219741187
1594	0.2219730064
1595	0.2219704595
1596	0.2219622265
1597	0.2219590157
1598	0.221952259
1599	0.2219466517
1600	0.2219382748
1601	0.2219321709
1602	0.2219307369
1603	0.2219220443
1604	0.2219196416
1605	0.2219178512
1606	0.2219137166
1607	0.2219172004
1608	0.2219092469
1609	0.2219040995
1610	0.2218947473
1611	0.2218944797
1612	0.2218867983
1613	0.2218829157
1614	0.2218675419
1615	0.2218635827
1616	0.2218638797
1617	0.2218600805
1618	0.2218572258
1619	0.2218529388
1620	0.2218500685
1621	0.2218467109
1622	0.2218454347
1623	0.2218416885
1624	0.2218401573
1625	0.2218348907
1626	0.2218316295
1627	0.2218265451
1628	0.2218195538
1629	0.2218154168
1630	0.2218146947
1631	0.2218036005
1632	0.221789139
1633	0.2217871999
1634	0.2217837011
1635	0.2217810539
1636	0.2217803195
1637	0.221775945
1638	0.2217782261
1639	0.2217704542
1640	0.2217680594
1641	0.2217647955
1642	0.2217605159
1643	0.2217543609
1644	0.2217496774
1645	0.2217504261
1646	0.2217507924
1647	0.2217468689
1648	0.2217492112
1649	0.2217441675
1650	0.2217407002
1651	0.2217331341
1652	0.2217309556
1653	0.2217316173
1654	0.2217329979
1655	0.221722725
1656	0.2217286499
1657	0.2217246918
1658	0.2217250989
1659	0.2217232697
1660	0.2217226536
1661	0.2217224144
1662	0.2217175678
1663	0.2217166964
1664	0.2217095155
1665	0.2217111427
1666	0.2217096382
1667	0.2217109775
1668	0.2217098846
1669	0.2217056563
1670	0.2217052611
1671	0.2217027909
1672	0.2217055388
1673	0.2216983323
1674	0.2216937475
1675	0.2216911466
1676	0.2216940512
1677	0.2216970551
1678	0.2216965624
1679	0.2216913146
1680	0.2216919621
1681	0.2216881494
1682	0.2216869245
1683	0.2216837631
1684	0.2216771878
1685	0.2216675611
1686	0.2216646787
1687	0.2216581797
1688	0.2216579722
1689	0.2216555268
1690	0.221646573
1691	0.2216466477
1692	0.2216421485
1693	0.2216376195
1694	0.2216389889
1695	0.2216360569
1696	0.2216341972
1697	0.2216329828
1698	0.2216368308
1699	0.2216350603
1700	0.221628868
1701	0.2216229854
1702	0.2216168806
1703	0.2216108547
1704	0.2216088085
1705	0.2216004632
1706	0.221601198
1707	0.2215998241
1708	0.2216004946
1709	0.221595676
1710	0.2215920405
1711	0.2215860603
1712	0.2215810444
1713	0.2215762093
1714	0.2215726233
1715	0.2215673039
1716	0.22156464
1717	0.2215608142
1718	0.2215669579
1719	0.2215618168
1720	0.2215621936
1721	0.2215614932
1722	0.2215488779
1723	0.221543904
1724	0.221541596
1725	0.2215380483
1726	0.2215391853
1727	0.221537833
1728	0.2215398222
1729	0.2215348056
1730	0.2215324689
1731	0.2215275125
1732	0.2215223121
1733	0.2215239355
1734	0.2215206152
1735	0.2215118242
1736	0.2215056085
1737	0.2215056514
1738	0.2215045192
1739	0.2215086856
1740	0.2214962956
1741	0.2214937161
1742	0.2214898067
1743	0.2214910592
1744	0.2214873068
1745	0.2214863529
1746	0.2214820352
1747	0.221474777
1748	0.2214683485
1749	0.2214661785
1750	0.2214658306
1751	0.2214658546
1752	0.2214614725
1753	0.2214594035
1754	0.2214589119
1755	0.2214516401
1756	0.2214437455
1757	0.2214394156
1758	0.2214356021
1759	0.2214310428
1760	0.2214332816
1761	0.221426552
1762	0.2214230595
1763	0.2214223879
1764	0.221419509
1765	0.2214150099
1766	0.2214130789
1767	0.2214082453
1768	0.2214034604
1769	0.2213998005
1770	0.2214018542
1771	0.221403549
1772	0.2213997656
1773	0.2213998473
1774	0.2213916918
1775	0.2213876172
1776	0.2213853323
1777	0.2213838419
1778	0.2213832579
1779	0.2213792965
1780	0.2213769145
1781	0.2213769907
1782	0.2213808531
1783	0.2213766309
1784	0.2213704447
1785	0.2213682362
1786	0.2213666594
1787	0.2213608609
1788	0.2213586556
1789	0.221353546
1790	0.2213511288
1791	0.2213496651
1792	0.2213476849
1793	0.2213412917
1794	0.2213398867
1795	0.22134007
1796	0.2213348612
1797	0.2213390141
1798	0.221338135
1799	0.2213375493
1800	0.2213364907
1801	0.2213319155
1802	0.2213306128
1803	0.2213259229
1804	0.2213201486
1805	0.2213169351
1806	0.2213139434
1807	0.2213112636
1808	0.2213017813
1809	0.2212935186
1810	0.2212930379
1811	0.2212858764
1812	0.2212820619
1813	0.2212793885
1814	0.2212733924
1815	0.2212734163
1816	0.2212698136
1817	0.2212657101
1818	0.2212601404
1819	0.2212547052
1820	0.2212532614
1821	0.2212527948
1822	0.2212447652
1823	0.22123767
1824	0.221230723
1825	0.2212280983
1826	0.2212223027
1827	0.2212200513
1828	0.2212191742
1829	0.2212161755
1830	0.221210474
1831	0.221205886
1832	0.2212021368
1833	0.2212030382
1834	0.2211957509
1835	0.2211903481
1836	0.2211763112
1837	0.2211788695
1838	0.2211756361
1839	0.2211720548
1840	0.2211703428
1841	0.2211670322
1842	0.2211646766
1843	0.221157962
1844	0.2211541283
1845	0.2211474512
1846	0.2211489539
1847	0.2211468156
1848	0.2211481349
1849	0.2211425361
1850	0.2211421362
1851	0.2211399095
1852	0.2211383458
1853	0.2211346747
1854	0.2211345502
1855	0.2211350519
1856	0.221136089
1857	0.2211374521
1858	0.2211364141
1859	0.2211306732
1860	0.2211247655
1861	0.2211195865
1862	0.2211184285
1863	0.2211173949
1864	0.2211176333
1865	0.2211178485
1866	0.2211187823
1867	0.2211122363
1868	0.2211120607
1869	0.2211104657
1870	0.2211101345
1871	0.22110887
1872	0.22110264
1873	0.2210994312
1874	0.2210985271
1875	0.2210943953
1876	0.2210928683
1877	0.2210829548
1878	0.2210816172
1879	0.2210834992
1880	0.2210798748
1881	0.2210724428
1882	0.2210732304
1883	0.2210737409
1884	0.2210699046
1885	0.2210652646
1886	0.2210639126
1887	0.2210620878
1888	0.2210578061
1889	0.2210552609
1890	0.2210548905
1891	0.2210529834
1892	0.2210514797
1893	0.2210477865
1894	0.2210465063
1895	0.2210424361
1896	0.221040828
1897	0.2210374432
1898	0.2210368003
1899	0.2210349927
1900	0.2210294497
1901	0.2210265848
1902	0.2210216736
1903	0.2210216971
1904	0.2210183342
1905	0.2210101442
1906	0.2210031902
1907	0.2209995657
1908	0.2209890093
1909	0.2209829091
1910	0.2209771951
1911	0.220978888
1912	0.220974779
1913	0.2209711035
1914	0.2209679398
1915	0.2209636146
1916	0.2209535131
1917	0.2209516342
1918	0.2209434647
1919	0.22094063
1920	0.2209338429
1921	0.2209255261
1922	0.2209214494
1923	0.2209119038
1924	0.2209083969
1925	0.2209067978
1926	0.2209030456
1927	0.2209015883
1928	0.2208917511
1929	0.2208866813
1930	0.220880429
1931	0.2208801778
1932	0.2208757456
1933	0.2208728307
1934	0.2208720493
1935	0.2208719901
1936	0.2208716737
1937	0.2208670485
1938	0.2208629895
1939	0.2208632696
1940	0.2208601464
1941	0.2208483021
1942	0.2208434786
1943	0.220838538
1944	0.2208390536
1945	0.2208369961
1946	0.2208286281
1947	0.2208277283
1948	0.2208286517
1949	0.2208267625
1950	0.2208230266
1951	0.2208180471
1952	0.2208154827
1953	0.2208169445
1954	0.2208177156
1955	0.2208118766
1956	0.2208097
1957	0.2208050612
1958	0.2208031205
1959	0.2207982397
1960	0.2207946968
1961	0.2207921485
1962	0.2207892584
1963	0.2207837896
1964	0.2207783352
1965	0.2207785179
1966	0.2207819239
1967	0.2207775512
1968	0.2207777502
1969	0.2207773841
1970	0.2207729411
1971	0.2207704069
1972	0.2207664806
1973	0.2207635538
1974	0.2207604192
1975	0.2207586164
1976	0.2207607493
1977	0.2207593499
1978	0.2207456178
1979	0.2207460983
1980	0.2207367346
1981	0.2207336927
1982	0.2207292872
1983	0.2207275049
1984	0.2207268728
1985	0.2207277349
1986	0.2207251327
1987	0.2207258377
1988	0.220722809
1989	0.2207214173
1990	0.2207171106
1991	0.2207137003
1992	0.2207047861
1993	0.2207027006
1994	0.2207008142
1995	0.2206974517
1996	0.2206957291
1997	0.2206868982
1998	0.2206812898
1999	0.2206750769
2000	0.2206710005
2001	0.2206701528
2002	0.2206681288
2003	0.2206666352
2004	0.2206627513
2005	0.2206582557
2006	0.220658308
2007	0.2206542116
2008	0.2206509393
2009	0.2206521613
2010	0.2206536014
2011	0.2206489719
2012	0.2206438084
2013	0.2206426531
2014	0.2206413604
2015	0.2206386051
2016	0.2206376582
2017	0.2206380432
2018	0.2206366109
2019	0.2206295523
2020	0.2206236959
2021	0.2206247465
2022	0.2206254764
2023	0.2206283402
2024	0.2206248945
2025	0.2206269306
2026	0.2206209497
2027	0.2206196839
2028	0.220619413
2029	0.2206144902
2030	0.2206129888
2031	0.2206110458
2032	0.2206060333
2033	0.2205985838
2034	0.220593691
2035	0.2205948308
2036	0.2205913165
2037	0.2205898807
2038	0.2205866431
2039	0.2205794805
2040	0.2205804475
2041	0.2205788774
2042	0.2205774028
2043	0.2205723286
2044	0.2205728401
2045	0.2205700424
2046	0.2205662815
2047	0.2205668841
2048	0.2205646175
2049	0.220563245
2050	0.220558649
2051	0.2205579818
2052	0.2205576811
2053	0.2205550975
2054	0.220556348
2055	0.2205575182
2056	0.2205498876
2057	0.2205457989
2058	0.220538963
2059	0.2205376448
2060	0.2205377719
2061	0.2205399088
2062	0.2205387508
2063	0.220530095
2064	0.2205256622
2065	0.220522456
2066	0.2205243023
2067	0.2205243473
2068	0.2205211234
2069	0.2205195366
2070	0.2205191042
2071	0.2205153023
2072	0.2205146836
2073	0.2205121979
2074	0.2205092975
2075	0.2205044893
2076	0.2205055931
2077	0.2205052268
2078	0.2205040458
2079	0.2205005646
2080	0.2205001587
2081	0.2205000714
2082	0.2204909921
2083	0.2204887061
2084	0.2204847871
2085	0.2204828539
2086	0.22048137
2087	0.2204787653
2088	0.2204773587
2089	0.220473056
2090	0.2204646614
2091	0.2204613326
2092	0.2204583074
2093	0.2204570817
2094	0.2204449872
2095	0.2204404278
2096	0.2204366783
2097	0.2204311141
2098	0.2204307574
2099	0.2204323275
2100	0.2204316906
2101	0.2204312438
2102	0.2204338118
2103	0.2204318515
2104	0.2204312267
2105	0.2204281975
2106	0.2204272776
2107	0.220428412
2108	0.2204258244
2109	0.2204255458
2110	0.220420403
2111	0.2204174384
2112	0.2204168169
2113	0.2204141209
2114	0.2204174259
2115	0.2204156293
2116	0.2204134823
2117	0.2204108085
2118	0.2204093434
2119	0.2203992313
2120	0.2203967102
2121	0.2203983924
2122	0.2203943828
2123	0.2203914557
2124	0.2203885069
2125	0.2203874005
2126	0.2203879297
2127	0.2203866747
2128	0.2203843737
2129	0.2203820902
2130	0.2203824112
2131	0.2203829633
2132	0.2203841319
2133	0.2203837099
2134	0.2203831238
2135	0.2203819336
2136	0.2203817144
2137	0.2203694959
2138	0.2203728357
2139	0.2203696034
2140	0.2203697942
2141	0.2203699166
2142	0.220363532
2143	0.2203597869
2144	0.2203599947
2145	0.2203556637
2146	0.2203527202
2147	0.2203493321
2148	0.220352317
2149	0.2203514062
2150	0.2203510411
2151	0.2203481827
2152	0.2203479472
2153	0.2203455856
2154	0.2203404579
2155	0.2203399163
2156	0.22033852
2157	0.220339767
2158	0.2203345838
2159	0.220328299
2160	0.2203294685
2161	0.220323848
2162	0.2203216696
2163	0.2203177365
2164	0.2203125615
2165	0.2203128036
2166	0.2203074161
2167	0.2203018589
2168	0.2202976265
2169	0.220298951
2170	0.2202979502
2171	0.2202978849
2172	0.2202991161
2173	0.2202984166
2174	0.220293842
2175	0.2202911819
2176	0.2202887521
2177	0.220283827
2178	0.2202786302
2179	0.2202768987
2180	0.2202690783
2181	0.2202591454
2182	0.2202528566
2183	0.220251989
2184	0.2202517949
2185	0.2202491116
2186	0.2202480282
2187	0.2202462519
2188	0.2202483167
2189	0.2202466838
2190	0.220246239
2191	0.2202467592
2192	0.2202463609
2193	0.2202534818
2194	0.2202518341
2195	0.2202526752
2196	0.220250661
2197	0.220243489
2198	0.2202377088
2199	0.2202344556
2200	0.2202316318
2201	0.2202309037
2202	0.2202249555
2203	0.2202243301
2204	0.2202213918
2205	0.2202166171
2206	0.2202135575
2207	0.2202101532
2208	0.2202100201
2209	0.2202041773
2210	0.2202041497
2211	0.2201994479
2212	0.2202005029
2213	0.2201958603
2214	0.2201959323
2215	0.2201920714
2216	0.2201885607
2217	0.2201860442
2218	0.2201848137
2219	0.2201792504
2220	0.220177335
2221	0.2201748104
2222	0.2201750122
2223	0.2201710634
2224	0.2201696848
2225	0.2201672331
2226	0.2201649587
2227	0.2201645179
2228	0.2201616291
2229	0.2201633003
2230	0.2201641874
2231	0.2201575881
2232	0.2201539
2233	0.220149932
2234	0.2201502217
2235	0.2201495631
2236	0.2201480959
2237	0.2201461513
2238	0.2201442434
2239	0.2201440155
2240	0.2201401527
2241	0.2201355263
2242	0.2201347669
2243	0.2201287472
2244	0.220120522
2245	0.2201205117
2246	0.2201186333
2247	0.2201135369
2248	0.2201101685
2249	0.2201035567
2250	0.2200994547
2251	0.2200969446
2252	0.2200940808
2253	0.2200898779
2254	0.2200855668
2255	0.2200841192
2256	0.220082568
2257	0.2200778046
2258	0.2200736781
2259	0.2200703393
2260	0.2200673009
2261	0.2200654879
2262	0.2200639125
2263	0.2200594009
2264	0.2200569625
2265	0.2200565515
2266	0.2200528107
2267	0.2200516926
2268	0.2200509405
2269	0.2200417943
2270	0.2200375395
2271	0.2200368521
2272	0.2200339504
2273	0.2200300696
2274	0.2200275275
2275	0.2200255422
2276	0.2200238381
2277	0.2200238974
2278	0.2200239469
2279	0.2200217804
2280	0.220021217
2281	0.2200204913
2282	0.2200220818
2283	0.2200184129
2284	0.2200187294
2285	0.2200147237
2286	0.220015302
2287	0.2200127069
2288	0.2200104529
2289	0.2200030345
2290	0.2200019366
2291	0.220001994
2292	0.2199980097
2293	0.2199998337
2294	0.2199911101
2295	0.2199856265
2296	0.2199710953
2297	0.2199665151
2298	0.2199627157
2299	0.2199614961
2300	0.21996283
2301	0.2199610772
2302	0.2199594161
2303	0.2199585629
2304	0.219953332
2305	0.2199485936
2306	0.2199452012
2307	0.2199389236
2308	0.219936391
2309	0.2199327042
2310	0.219933512
2311	0.2199320142
2312	0.2199314038
2313	0.2199321477
2314	0.2199319628
2315	0.2199346951
2316	0.2199306374
2317	0.2199304502
2318	0.2199282072
2319	0.2199247857
2320	0.219921461
2321	0.2199222361
2322	0.2199253531
2323	0.2199236241
2324	0.2199225783
2325	0.2199186419
2326	0.2199221947
2327	0.2199173778
2328	0.2199184608
2329	0.2199160589
2330	0.2199144194
2331	0.2199067027
2332	0.2198997832
2333	0.2198964337
2334	0.2198981985
2335	0.2198943958
2336	0.2198899075
2337	0.219888021
2338	0.2198847156
2339	0.2198864292
2340	0.2198843306
2341	0.2198827963
2342	0.2198785104
2343	0.2198798962
2344	0.2198785028
2345	0.2198766415
2346	0.2198760251
2347	0.2198718531
2348	0.2198679531
2349	0.2198690614
2350	0.219867254
2351	0.219864958
2352	0.2198643444
2353	0.2198611528
2354	0.2198587652
2355	0.219858176
2356	0.219858054
2357	0.2198553707
2358	0.2198549732
2359	0.2198527794
2360	0.2198514339
2361	0.2198511608
2362	0.2198477522
2363	0.2198429539
2364	0.2198384712
2365	0.2198327557
2366	0.2198310437
2367	0.2198288527
2368	0.2198275687
2369	0.2198292088
2370	0.2198279531
2371	0.2198250147
2372	0.2198225567
2373	0.2198203912
2374	0.2198167555
2375	0.2198168615
2376	0.2198145628
2377	0.219812845
2378	0.2198165472
2379	0.2198144803
2380	0.2198094013
2381	0.2198091975
2382	0.2198054379
2383	0.2198023887
2384	0.2197951735
2385	0.219790318
2386	0.219788419
2387	0.2197886508
2388	0.219788449
2389	0.2197841939
2390	0.2197754994
2391	0.2197728175
2392	0.2197694024
2393	0.2197676085
2394	0.219764586
2395	0.2197605867
2396	0.2197588323
2397	0.2197576503
2398	0.2197542571
2399	0.219756506
2400	0.2197537293
2401	0.2197599157
2402	0.2197561612
2403	0.2197490628
2404	0.2197477142
2405	0.2197464794
2406	0.2197442664
2407	0.2197406489
2408	0.2197423689
2409	0.2197423728
2410	0.2197427863
2411	0.2197393432
2412	0.219737144
2413	0.2197342105
2414	0.2197317428
2415	0.2197316284
2416	0.2197308578
2417	0.2197253977
2418	0.2197262595
2419	0.2197221655
2420	0.2197177466
2421	0.2197148031
2422	0.2197150072
2423	0.2197188962
2424	0.2197129976
2425	0.2197114572
2426	0.2197129751
2427	0.2197105763
2428	0.2197095158
2429	0.2197024559
2430	0.2197035499
2431	0.2197029801
2432	0.2196998047
2433	0.2196909772
2434	0.219688304
2435	0.219687497
2436	0.2196880376
2437	0.2196865111
2438	0.2196852454
2439	0.2196838409
2440	0.2196861185
2441	0.2196821714
2442	0.2196848195
2443	0.2196805767
2444	0.2196783484
2445	0.2196722854
2446	0.2196676596
2447	0.2196647123
2448	0.2196664297
2449	0.2196684846
2450	0.2196637889
2451	0.2196657777
2452	0.2196646801
2453	0.2196653763
2454	0.2196638486
2455	0.21966145
2456	0.2196606332
2457	0.2196583829
2458	0.21965832
2459	0.2196603523
2460	0.2196602438
2461	0.2196644402
2462	0.2196627775
2463	0.2196607132
2464	0.2196579307
2465	0.2196564339
2466	0.219655811
2467	0.2196526288
2468	0.2196467661
2469	0.2196466232
2470	0.2196498668
2471	0.219647874
2472	0.2196465044
2473	0.2196446818
2474	0.21963694
2475	0.2196309799
2476	0.2196298322
2477	0.2196285992
2478	0.219623434
2479	0.2196252821
2480	0.2196240224
2481	0.2196274215
2482	0.2196255194
2483	0.2196195766
2484	0.2196173754
2485	0.2196167468
2486	0.2196184579
2487	0.2196111295
2488	0.2196121304
2489	0.2196102728
2490	0.2196079151
2491	0.2196074818
2492	0.219604851
2493	0.2196037346
2494	0.2195989778
2495	0.2195968996
2496	0.2195978695
2497	0.2195941792
2498	0.2195946404
2499	0.2195913911
2500	0.2195885855
2501	0.2195857266
2502	0.2195883513
2503	0.2195850062
2504	0.2195813545
2505	0.2195803776
2506	0.2195726572
2507	0.2195715648
2508	0.2195696799
2509	0.2195691117
2510	0.2195674831
2511	0.2195660864
2512	0.2195646647
2513	0.2195604
2514	0.2195582647
2515	0.2195572815
2516	0.2195562591
2517	0.2195548515
2518	0.2195512427
2519	0.2195508066
2520	0.2195487867
2521	0.2195484106
2522	0.2195465448
2523	0.2195409773
2524	0.2195396518
2525	0.2195384946
2526	0.2195381232
2527	0.2195347488
2528	0.219533467
2529	0.2195329556
2530	0.2195315788
2531	0.2195306949
2532	0.2195266909
2533	0.2195269668
2534	0.2195266342
2535	0.2195233188
2536	0.2195227047
2537	0.2195206414
2538	0.2195218851
2539	0.2195228831
2540	0.2195189994
2541	0.2195201315
2542	0.2195135296
2543	0.2195152767
2544	0.2195141478
2545	0.2195125844
2546	0.2195122572
2547	0.2195139396
2548	0.21951425
2549	0.2195112777
2550	0.2195095084
2551	0.2195063784
2552	0.2195064792
2553	0.219504737
2554	0.2195016146
2555	0.2195000439
2556	0.2194978031
2557	0.2194921024
2558	0.219489068
2559	0.2194871906
2560	0.2194872264
2561	0.2194886797
2562	0.2194886276
2563	0.2194844601
2564	0.2194748414
2565	0.2194713884
2566	0.2194723143
2567	0.2194704433
2568	0.219464155
2569	0.2194652285
2570	0.2194650709
2571	0.2194607514
2572	0.2194658734
2573	0.2194623414
2574	0.2194580466
2575	0.2194517889
2576	0.2194527094
2577	0.2194497195
2578	0.2194486667
2579	0.2194443063
2580	0.2194445621
2581	0.2194410371
2582	0.2194379918
2583	0.2194309973
2584	0.2194296577
2585	0.219428057
2586	0.2194216839
2587	0.2194282235
2588	0.2194245373
2589	0.2194215542
2590	0.2194221126
2591	0.2194202527
2592	0.2194185644
2593	0.2194138156
2594	0.2194096837
2595	0.2194066929
2596	0.2194035346
2597	0.2194051768
2598	0.2194040532
2599	0.2194023748
2600	0.2193968201
2601	0.2193948218
2602	0.2193937587
2603	0.2193976708
2604	0.2193971663
2605	0.2193938711
2606	0.2193916178
2607	0.219390243
2608	0.2193885946
2609	0.2193818563
2610	0.2193779473
2611	0.2193750558
2612	0.2193737302
2613	0.2193711714
2614	0.2193696259
2615	0.2193667667
2616	0.2193643697
2617	0.2193643615
2618	0.2193641817
2619	0.2193609905
2620	0.2193576298
2621	0.2193500291
2622	0.2193481172
2623	0.2193479631
2624	0.2193423872
2625	0.2193445865
2626	0.219342717
2627	0.2193417499
2628	0.219344594
2629	0.2193370535
2630	0.2193372317
2631	0.219331088
2632	0.21932329
2633	0.2193181229
2634	0.2193185475
2635	0.2193170009
2636	0.2193135823
2637	0.2193102408
2638	0.2193053988
2639	0.2192993965
2640	0.2192970919
2641	0.2192955606
2642	0.2192933328
2643	0.2192900489
2644	0.2192865156
2645	0.2192822372
2646	0.2192836363
2647	0.2192800275
2648	0.2192772616
2649	0.2192734104
2650	0.219271666
2651	0.2192702701
2652	0.2192694371
2653	0.2192697119
2654	0.2192629401
2655	0.2192616184
2656	0.2192632714
2657	0.2192589063
2658	0.2192585254
2659	0.2192528463
2660	0.2192515386
2661	0.2192567989
2662	0.2192566254
2663	0.2192530774
2664	0.2192488701
2665	0.219242291
2666	0.2192431023
2667	0.2192431078
2668	0.2192442045
2669	0.2192363251
2670	0.2192358741
2671	0.2192322056
2672	0.2192343152
2673	0.2192331002
2674	0.2192240206
2675	0.2192187318
2676	0.2192149178
2677	0.2192133745
2678	0.2192110604
2679	0.2192094356
2680	0.219209613
2681	0.2192069969
2682	0.219206508
2683	0.2192034555
2684	0.2192018559
2685	0.2192005994
2686	0.2191936198
2687	0.2191922034
2688	0.2191909008
2689	0.2191891335
2690	0.2191862295
2691	0.2191824389
2692	0.2191798584
2693	0.2191794213
2694	0.2191762117
2695	0.2191747821
2696	0.2191701634
2697	0.2191695478
2698	0.2191647393
2699	0.2191649429
2700	0.2191635458
2701	0.2191629496
2702	0.2191620994
2703	0.2191592649
2704	0.2191612068
2705	0.219157492
2706	0.2191562227
2707	0.2191565804
2708	0.2191545889
2709	0.2191529975
2710	0.2191496044
2711	0.2191462821
2712	0.2191467242
2713	0.2191402837
2714	0.2191381216
2715	0.2191350842
2716	0.219130928
2717	0.2191241129
2718	0.2191238064
2719	0.2191217003
2720	0.2191212956
2721	0.2191161934
2722	0.2191158644
2723	0.2191156232
2724	0.2191160011
2725	0.2191137711
2726	0.2191095222
2727	0.21910474
2728	0.2191038081
2729	0.2190950271
2730	0.2190929104
2731	0.2190871435
2732	0.2190837175
2733	0.2190808274
2734	0.2190777539
2735	0.2190756851
2736	0.2190683368
2737	0.2190663431
2738	0.2190669644
2739	0.2190587475
2740	0.2190559155
2741	0.2190554985
2742	0.2190542421
2743	0.2190542705
2744	0.219053153
2745	0.2190551639
2746	0.2190547353
2747	0.2190449212
2748	0.2190442462
2749	0.2190411437
2750	0.2190379525
2751	0.2190399889
2752	0.2190380393
2753	0.2190353688
2754	0.2190312072
2755	0.2190295856
2756	0.2190274723
2757	0.2190247846
2758	0.2190238903
2759	0.2190201313
2760	0.2190202593
2761	0.2190178477
2762	0.2190153859
2763	0.2190140731
2764	0.2190131327
2765	0.2190154662
2766	0.2190130986
2767	0.2190125275
2768	0.2190165794
2769	0.2190158384
2770	0.2190155114
2771	0.2190138914
2772	0.2190115573
2773	0.2190062245
2774	0.2190003256
2775	0.2189970461
2776	0.2189908845
2777	0.2189920055
2778	0.2189919941
2779	0.2189901527
2780	0.2189896529
2781	0.2189883863
2782	0.2189846625
2783	0.218984475
2784	0.2189830395
2785	0.2189821145
2786	0.2189704457
2787	0.2189671326
2788	0.2189606236
2789	0.2189608749
2790	0.2189563616
2791	0.2189545947
2792	0.218954635
2793	0.2189526915
2794	0.2189474143
2795	0.2189455701
2796	0.2189384032
2797	0.2189370152
2798	0.2189329325
2799	0.2189293518
2800	0.2189230764
2801	0.2189167402
2802	0.21891519
2803	0.2189106405
2804	0.2189099311
2805	0.2189074924
2806	0.218906053
2807	0.2189044165
2808	0.2189044765
2809	0.2188993546
2810	0.2188976774
2811	0.2188976973
2812	0.2188978614
2813	0.2188948124
2814	0.2188939529
2815	0.2188913777
2816	0.2188900453
2817	0.2188858405
2818	0.2188843177
2819	0.2188793558
2820	0.2188781031
2821	0.2188751694
2822	0.2188756044
2823	0.2188727071
2824	0.2188708447
2825	0.2188672496
2826	0.2188642584
2827	0.2188596592
2828	0.2188542201
2829	0.2188539519
2830	0.218848736
2831	0.2188477596
2832	0.2188472574
2833	0.2188481713
2834	0.2188451744
2835	0.2188447573
2836	0.2188440869
2837	0.2188487716
2838	0.2188432348
2839	0.2188435147
2840	0.218840532
2841	0.2188415548
2842	0.2188383667
2843	0.2188377335
2844	0.2188369847
2845	0.2188348022
2846	0.218832179
2847	0.2188313171
2848	0.2188326691
2849	0.2188292871
2850	0.2188264865
2851	0.2188281863
2852	0.2188295656
2853	0.2188275561
2854	0.2188225593
2855	0.2188224535
2856	0.2188202487
2857	0.2188176559
2858	0.2188133569
2859	0.218813364
2860	0.2188098439
2861	0.2188011951
2862	0.2187958917
2863	0.2187915767
2864	0.2187903183
2865	0.218784647
2866	0.2187811918
2867	0.2187808415
2868	0.2187814958
2869	0.2187788135
2870	0.2187760421
2871	0.2187774905
2872	0.2187808999
2873	0.2187802357
2874	0.2187788184
2875	0.2187773205
2876	0.2187731838
2877	0.2187730913
2878	0.2187696967
2879	0.218773174
2880	0.2187705503
2881	0.2187687688
2882	0.2187668661
2883	0.2187654334
2884	0.218761841
2885	0.2187648316
2886	0.2187623922
2887	0.2187610175
2888	0.2187580208
2889	0.2187580518
2890	0.21875782
2891	0.2187556666
2892	0.2187519681
2893	0.2187467697
2894	0.2187484588
2895	0.2187498651
2896	0.2187492953
2897	0.2187453053
2898	0.2187456327
2899	0.2187441816
2900	0.2187425365
2901	0.2187394031
2902	0.2187371505
2903	0.2187357541
2904	0.2187313589
2905	0.2187313852
2906	0.218729962
2907	0.2187263833
2908	0.2187293371
2909	0.218729902
2910	0.2187277858
2911	0.2187269171
2912	0.2187269502
2913	0.2187264854
2914	0.2187235111
2915	0.2187211011
2916	0.2187263909
2917	0.2187262967
2918	0.2187234057
2919	0.2187232191
2920	0.2187223391
2921	0.2187214144
2922	0.2187221261
2923	0.2187156551
